W,Tag,Class,D(x)
prudish,A,MN,-0.00000013
humanly,R,MN,-0.00000013
identically,R,MN,-0.00000013
idly,R,MN,-0.00000013
bastard,A,MN,-0.00000013
hollywood,A,MN,-0.00000013
nipple,A,MN,-0.00000013
epidemiological,A,MN,-0.00000013
nigh,A,MN,-0.00000013
unneccessary,A,MN,-0.00000013
unrepresentative,A,MN,-0.00000013
sluttish,A,MN,-0.00000013
starfish,A,MN,-0.00000013
hated,A,MN,-0.00000013
latex,A,MN,-0.00000013
stumped,A,MN,-0.00000013
unidimensional,A,MN,-0.00000013
android,A,MN,-0.00000013
talky,A,MN,-0.00000013
mixing,A,MN,-0.00000013
sanitary,A,MN,-0.00000013
combative,A,MN,-0.00000013
self-righteously,R,MN,-0.00000012
undifferentiated,A,MN,-0.00000012
white-hot,A,MN,-0.00000012
tty,A,MN,-0.00000012
w,R,MN,-0.00000012
droid,A,MN,-0.00000012
studious,A,MN,-0.00000012
marine,A,MN,-0.00000012
crystallized,A,MN,-0.00000012
stated,A,MN,-0.00000012
crouching,A,MN,-0.00000012
barbarian,A,MN,-0.00000012
onion,A,MN,-0.00000012
numbing,A,MN,-0.00000012
woodenly,A,MN,-0.00000012
unexplored,A,MN,-0.00000012
somnolent,A,MN,-0.00000012
afterall,R,MN,-0.00000012
ur,A,MN,-0.00000012
unjustifiably,R,MN,-0.00000012
speedily,R,MN,-0.00000012
expected,A,MN,-0.00000012
120th,A,MN,-0.00000012
adulatory,A,MN,-0.00000012
adverbially,R,MN,-0.00000012
almond-scented,A,MN,-0.00000012
appositive,A,MN,-0.00000012
attention-getting,A,MN,-0.00000012
attenuated,A,MN,-0.00000012
belittled,A,MN,-0.00000012
boolean,A,MN,-0.00000012
boundlessly,R,MN,-0.00000012
brattish,A,MN,-0.00000012
brokenhearted,A,MN,-0.00000012
calculable,A,MN,-0.00000012
calorie-free,A,MN,-0.00000012
capsular,A,MN,-0.00000012
collateral,A,MN,-0.00000012
collectivistic,A,MN,-0.00000012
collegial,A,MN,-0.00000012
comprehended,A,MN,-0.00000012
copasetic,A,MN,-0.00000012
creepy-crawly,A,MN,-0.00000012
curative,A,MN,-0.00000012
derisory,A,MN,-0.00000012
dingily,R,MN,-0.00000012
discriminative,A,MN,-0.00000012
divisible,A,MN,-0.00000012
double-breasted,A,MN,-0.00000012
dumfounded,A,MN,-0.00000012
epidural,A,MN,-0.00000012
euphonious,A,MN,-0.00000012
excretory,A,MN,-0.00000012
fahrenheit,A,MN,-0.00000012
fancy-free,A,MN,-0.00000012
fiftieth,A,MN,-0.00000012
forevermore,R,MN,-0.00000012
forty-fifth,A,MN,-0.00000012
forty-nine,A,MN,-0.00000012
fruitfully,R,MN,-0.00000012
globular,A,MN,-0.00000012
gold-colored,A,MN,-0.00000012
guileful,A,MN,-0.00000012
hardhearted,A,MN,-0.00000012
hegelian,A,MN,-0.00000012
hemispherical,A,MN,-0.00000012
hilar,A,MN,-0.00000012
hypochondriacal,A,MN,-0.00000012
ie,R,MN,-0.00000012
imprudently,R,MN,-0.00000012
indelicate,A,MN,-0.00000012
indiscrete,A,MN,-0.00000012
ineradicable,A,MN,-0.00000012
ingrown,A,MN,-0.00000012
inoffensively,R,MN,-0.00000012
interoperable,A,MN,-0.00000012
jeeringly,R,MN,-0.00000012
joylessly,R,MN,-0.00000012
kidney-shaped,A,MN,-0.00000012
laconically,R,MN,-0.00000012
large,R,MN,-0.00000012
leathered,A,MN,-0.00000012
legislatively,R,MN,-0.00000012
life-size,A,MN,-0.00000012
lingual,A,MN,-0.00000012
low-set,A,MN,-0.00000012
migrational,A,MN,-0.00000012
monistic,A,MN,-0.00000012
mousey,A,MN,-0.00000012
mucous,A,MN,-0.00000012
neurologic,A,MN,-0.00000012
nicaean,A,MN,-0.00000012
noiselessly,R,MN,-0.00000012
nonunion,A,MN,-0.00000012
one-party,A,MN,-0.00000012
one-woman,A,MN,-0.00000012
outclassed,A,MN,-0.00000012
overhanded,A,MN,-0.00000012
panegyric,A,MN,-0.00000012
parenthetically,R,MN,-0.00000012
phonic,A,MN,-0.00000012
piteously,R,MN,-0.00000012
plain-woven,A,MN,-0.00000012
plantar,A,MN,-0.00000012
postmenopausal,A,MN,-0.00000012
problematically,R,MN,-0.00000012
pythagorean,A,MN,-0.00000012
quaternary,A,MN,-0.00000012
radial,A,MN,-0.00000012
reanimated,A,MN,-0.00000012
recreant,A,MN,-0.00000012
reservedly,R,MN,-0.00000012
resuscitated,A,MN,-0.00000012
retrogressive,A,MN,-0.00000012
reversely,R,MN,-0.00000012
rollicking,A,MN,-0.00000012
rottenly,R,MN,-0.00000012
sacramental,A,MN,-0.00000012
sacrilegiously,R,MN,-0.00000012
self-regulating,A,MN,-0.00000012
semiautobiographical,A,MN,-0.00000012
sevenfold,R,MN,-0.00000012
shamanistic,A,MN,-0.00000012
short-tempered,A,MN,-0.00000012
sidelong,A,MN,-0.00000012
skin-deep,A,MN,-0.00000012
skin-tight,A,MN,-0.00000012
spick-and-span,A,MN,-0.00000012
squeamishly,R,MN,-0.00000012
straitlaced,A,MN,-0.00000012
surmountable,A,MN,-0.00000012
syntactically,R,MN,-0.00000012
tabular,A,MN,-0.00000012
taxonomically,R,MN,-0.00000012
theoretic,A,MN,-0.00000012
three-sided,A,MN,-0.00000012
thrice,R,MN,-0.00000012
toneless,A,MN,-0.00000012
translational,A,MN,-0.00000012
uncollectible,A,MN,-0.00000012
uncoupled,A,MN,-0.00000012
uncultivated,A,MN,-0.00000012
undefendable,A,MN,-0.00000012
undershot,A,MN,-0.00000012
undesirably,R,MN,-0.00000012
undigested,A,MN,-0.00000012
unfunctional,A,MN,-0.00000012
unguided,A,MN,-0.00000012
unladylike,A,MN,-0.00000012
unlettered,A,MN,-0.00000012
unpeaceful,A,MN,-0.00000012
unperceptive,A,MN,-0.00000012
unsalable,A,MN,-0.00000012
unseeded,A,MN,-0.00000012
unsufferable,A,MN,-0.00000012
unsystematic,A,MN,-0.00000012
untilled,A,MN,-0.00000012
unvaried,A,MN,-0.00000012
vedic,A,MN,-0.00000012
vulgarly,R,MN,-0.00000012
world-shaking,A,MN,-0.00000012
worriedly,R,MN,-0.00000012
belatedly,R,MN,-0.00000012
lefty,A,MN,-0.00000012
zombie,A,MN,-0.00000012
unmentionable,A,MN,-0.00000012
gnostic,A,MN,-0.00000012
carly,R,MN,-0.00000012
degrading,A,MN,-0.00000012
doltish,A,MN,-0.00000012
vertically,R,MN,-0.00000012
twilight,A,MN,-0.00000012
conquered,A,MN,-0.00000012
egomaniacal,A,MN,-0.00000012
avidly,R,MN,-0.00000012
anaemic,A,MN,-0.00000012
impotently,R,MN,-0.00000012
knee-deep,A,MN,-0.00000012
malthusian,A,MN,-0.00000012
middle-class,A,MN,-0.00000012
ninety-eight,A,MN,-0.00000012
peace-loving,A,MN,-0.00000012
glassy,A,MN,-0.00000012
objective,A,MN,-0.00000012
malleable,A,MN,-0.00000012
abused,A,MN,-0.00000012
antichrist,A,MN,-0.00000012
thou,A,MN,-0.00000012
putative,A,MN,-0.00000012
dorsal,A,MN,-0.00000012
poisonous,A,MN,-0.00000012
americanised,A,MN,-0.00000012
monotonic,A,MN,-0.00000012
alertly,R,MN,-0.00000012
guessable,A,MN,-0.00000012
regressive,A,MN,-0.00000012
venusian,A,MN,-0.00000012
affirmatively,R,MN,-0.00000012
chested,A,MN,-0.00000012
austrailian,A,MN,-0.00000012
strategically,R,MN,-0.00000012
all-embracing,A,MN,-0.00000012
carcinogenic,A,MN,-0.00000012
discontinued,A,MN,-0.00000012
farsighted,A,MN,-0.00000012
livelong,A,MN,-0.00000012
non-paying,A,MN,-0.00000012
prosy,A,MN,-0.00000012
purifying,A,MN,-0.00000012
rheumatoid,A,MN,-0.00000012
silver-tongued,A,MN,-0.00000012
sugarless,A,MN,-0.00000012
teleological,A,MN,-0.00000012
two-pronged,A,MN,-0.00000012
unexpurgated,A,MN,-0.00000012
unrighteous,A,MN,-0.00000012
untutored,A,MN,-0.00000012
unventilated,A,MN,-0.00000012
airborne,A,MN,-0.00000012
complacent,A,MN,-0.00000012
latino,A,MN,-0.00000012
playing,A,MN,-0.00000012
catty,A,MN,-0.00000012
witchy,A,MN,-0.00000012
pantheistic,A,MN,-0.00000012
disjoint,A,MN,-0.00000012
shrill,A,MN,-0.00000012
attempted,A,MN,-0.00000012
lenient,A,MN,-0.00000012
josh,A,MN,-0.00000012
nonsexual,A,MN,-0.00000012
adversely,R,MN,-0.00000012
muggle,A,MN,-0.00000012
northeastern,A,MN,-0.00000012
gymnastic,A,MN,-0.00000012
published,A,MN,-0.00000012
pumpkin,A,MN,-0.00000012
cervical,A,MN,-0.00000012
congratulatory,A,MN,-0.00000012
nowdays,R,MN,-0.00000012
routinely,R,MN,-0.00000012
desensitized,A,MN,-0.00000012
simpleton,A,MN,-0.00000012
supercool,A,MN,-0.00000012
dismaying,A,MN,-0.00000012
stereotypically,R,MN,-0.00000012
squarely,R,MN,-0.00000012
metrosexual,A,MN,-0.00000012
blind,A,MN,-0.00000012
cave,A,MN,-0.00000012
siege,A,MN,-0.00000012
automated,A,MN,-0.00000012
unchallenging,A,MN,-0.00000012
assumed,A,MN,-0.00000012
buffed,A,MN,-0.00000012
ninth,A,MN,-0.00000012
confusedly,R,MN,-0.00000012
jellyfish,A,MN,-0.00000012
psychotropic,A,MN,-0.00000012
loutish,A,MN,-0.00000012
yer,A,MN,-0.00000012
unfortunetly,R,MN,-0.00000012
meteorological,A,MN,-0.00000012
oratory,A,MN,-0.00000012
sumerian,A,MN,-0.00000012
shotgun,A,MN,-0.00000012
creaky,A,MN,-0.00000012
fossil,A,MN,-0.00000012
fluent,A,MN,-0.00000012
unneccesary,A,MN,-0.00000012
accountable,A,MN,-0.00000012
abundantly,R,MN,-0.00000012
cellular,A,MN,-0.00000012
urinary,A,MN,-0.00000012
gangsta,A,MN,-0.00000012
smirky,A,MN,-0.00000012
bewildering,A,MN,-0.00000012
blueish,A,MN,-0.00000012
bearded,A,MN,-0.00000012
ostentatious,A,MN,-0.00000012
hoaky,A,MN,-0.00000012
viscous,A,MN,-0.00000012
beerfest,A,MN,-0.00000012
purty,A,MN,-0.00000012
campiest,A,MN,-0.00000012
diplomatically,R,MN,-0.00000012
hush,A,MN,-0.00000012
discredited,A,MN,-0.00000012
duty-bound,A,MN,-0.00000012
caged,A,MN,-0.00000012
resistible,A,MN,-0.00000012
floral,A,MN,-0.00000012
basque,A,MN,-0.00000012
boney,A,MN,-0.00000012
cod,A,MN,-0.00000012
coeliac,A,MN,-0.00000012
forgotten,A,MN,-0.00000012
fresh-cut,A,MN,-0.00000012
micro,A,MN,-0.00000012
semi-dry,A,MN,-0.00000012
sleeved,A,MN,-0.00000012
tinned,A,MN,-0.00000012
venetian,A,MN,-0.00000012
uncovered,A,MN,-0.00000012
ski,A,MN,-0.00000012
fugly,R,MN,-0.00000011
chaotically,R,MN,-0.00000011
hind,A,MN,-0.00000011
adoringly,R,MN,-0.00000011
merrily,R,MN,-0.00000011
propagandistic,A,MN,-0.00000011
truculent,A,MN,-0.00000011
unthreatening,A,MN,-0.00000011
philanthropy,A,MN,-0.00000011
amenable,A,MN,-0.00000011
girly,R,MN,-0.00000011
unfounded,A,MN,-0.00000011
decided,A,MN,-0.00000011
humanist,A,MN,-0.00000011
unannounced,A,MN,-0.00000011
scalable,A,MN,-0.00000011
spindly,R,MN,-0.00000011
disrespected,A,MN,-0.00000011
deleted,A,MN,-0.00000011
disaffected,A,MN,-0.00000011
headfirst,R,MN,-0.00000011
jawed,A,MN,-0.00000011
cut-rate,A,MN,-0.00000011
inimical,A,MN,-0.00000011
suggestible,A,MN,-0.00000011
weired,A,MN,-0.00000011
gotta,A,MN,-0.00000011
unbeliveable,A,MN,-0.00000011
pandemic,A,MN,-0.00000011
squishy,A,MN,-0.00000011
1000th,A,MN,-0.00000011
loaded,A,MN,-0.00000011
user-friendly,A,MN,-0.00000011
endemic,A,MN,-0.00000011
underclass,A,MN,-0.00000011
prototypic,A,MN,-0.00000011
unredeemed,A,MN,-0.00000011
ginormous,A,MN,-0.00000011
flowerless,A,MN,-0.00000011
hearing-impaired,A,MN,-0.00000011
tannic,A,MN,-0.00000011
hysteric,A,MN,-0.00000011
hasty,A,MN,-0.00000011
fatally,R,MN,-0.00000011
sable,A,MN,-0.00000011
homily,R,MN,-0.00000011
existant,A,MN,-0.00000011
nutcase,A,MN,-0.00000011
console,A,MN,-0.00000011
furlong,A,MN,-0.00000011
inordinately,R,MN,-0.00000011
unpersuasive,A,MN,-0.00000011
synonymously,R,MN,-0.00000011
sanctimoniously,R,MN,-0.00000011
elven,A,MN,-0.00000011
ungrounded,A,MN,-0.00000011
jamal,A,MN,-0.00000011
rabidly,R,MN,-0.00000011
atlantic,A,MN,-0.00000011
environmental,A,MN,-0.00000011
par,A,MN,-0.00000011
manipulatively,R,MN,-0.00000011
mobile,A,MN,-0.00000011
premarital,A,MN,-0.00000011
hypercritical,A,MN,-0.00000011
lucrative,A,MN,-0.00000011
dreaded,A,MN,-0.00000011
attitudinal,A,MN,-0.00000011
hispanic,A,MN,-0.00000011
dalmatian,A,MN,-0.00000011
nihilist,A,MN,-0.00000011
swollen,A,MN,-0.00000011
misinformed,A,MN,-0.00000011
stinking,A,MN,-0.00000011
infernal,A,MN,-0.00000011
plucked,A,MN,-0.00000011
bendable,A,MN,-0.00000011
boggy,A,MN,-0.00000011
born-again,A,MN,-0.00000011
capped,A,MN,-0.00000011
dewy-eyed,A,MN,-0.00000011
dextrous,A,MN,-0.00000011
disgustedly,R,MN,-0.00000011
exclamatory,A,MN,-0.00000011
feebleminded,A,MN,-0.00000011
frothing,A,MN,-0.00000011
honest-to-goodness,A,MN,-0.00000011
ill-gotten,A,MN,-0.00000011
intractably,R,MN,-0.00000011
providential,A,MN,-0.00000011
seventy-fifth,A,MN,-0.00000011
granny,A,MN,-0.00000011
wanton,A,MN,-0.00000011
uncouth,A,MN,-0.00000011
confusingly,R,MN,-0.00000011
cluelessly,R,MN,-0.00000011
lifelessly,R,MN,-0.00000011
unwary,A,MN,-0.00000011
adjusted,A,MN,-0.00000011
least,R,MN,-0.00000011
gratuitious,A,MN,-0.00000011
permanently,R,MN,-0.00000011
joey,A,MN,-0.00000011
retarted,A,MN,-0.00000011
missed,A,MN,-0.00000011
stone-cold,A,MN,-0.00000011
golly,A,MN,-0.00000011
seventy,A,MN,-0.00000011
paved,A,MN,-0.00000011
onward,A,MN,-0.00000011
incandescent,A,MN,-0.00000011
brained,A,MN,-0.00000011
self-indulgently,R,MN,-0.00000011
citric,A,MN,-0.00000011
mentionable,A,MN,-0.00000011
earful,A,MN,-0.00000011
titillating,A,MN,-0.00000011
manly,A,MN,-0.00000011
timeworn,A,MN,-0.00000011
googly,R,MN,-0.00000011
slovakian,A,MN,-0.00000011
discombobulated,A,MN,-0.00000011
avant,A,MN,-0.00000011
simian,A,MN,-0.00000011
nightmarishly,R,MN,-0.00000011
undeservedly,R,MN,-0.00000011
inhospitable,A,MN,-0.00000011
fact-finding,A,MN,-0.00000011
sculpted,A,MN,-0.00000011
behold,A,MN,-0.00000011
lousily,R,MN,-0.00000011
problematic,A,MN,-0.00000011
administrative,A,MN,-0.00000011
milquetoast,A,MN,-0.00000011
contagious,A,MN,-0.00000011
pimply,R,MN,-0.0000001
resoundingly,R,MN,-0.0000001
bankable,A,MN,-0.0000001
quasi,A,MN,-0.0000001
download,R,MN,-0.0000001
rectal,A,MN,-0.0000001
overloaded,A,MN,-0.0000001
excrutiatingly,R,MN,-0.0000001
sideways,A,MN,-0.0000001
lowlife,A,MN,-0.0000001
disable,A,MN,-0.0000001
gaelic,A,MN,-0.0000001
ornately,R,MN,-0.0000001
purplish,A,MN,-0.0000001
unthankful,A,MN,-0.0000001
long-run,A,MN,-0.0000001
speckled,A,MN,-0.0000001
fooled,A,MN,-0.0000001
arousal,A,MN,-0.0000001
bridal,A,MN,-0.0000001
nilly,R,MN,-0.0000001
sadomasochistic,A,MN,-0.0000001
lycan,A,MN,-0.0000001
untenable,A,MN,-0.0000001
must,R,MN,-0.0000001
expecially,R,MN,-0.0000001
pc,A,MN,-0.0000001
bootlegged,A,MN,-0.0000001
unmerited,A,MN,-0.0000001
unchanging,A,MN,-0.0000001
blithely,R,MN,-0.0000001
performer,A,MN,-0.0000001
incohesive,A,MN,-0.0000001
saw,A,MN,-0.0000001
basicaly,R,MN,-0.0000001
unpardonable,A,MN,-0.0000001
template,A,MN,-0.0000001
rehash,A,MN,-0.0000001
uncomplimentary,A,MN,-0.0000001
anointed,A,MN,-0.0000001
diminished,A,MN,-0.0000001
anticlimactical,A,MN,-0.0000001
dumbstruck,A,MN,-0.0000001
employable,A,MN,-0.0000001
fair-minded,A,MN,-0.0000001
highly-developed,A,MN,-0.0000001
idolatrous,A,MN,-0.0000001
incontestable,A,MN,-0.0000001
insalubrious,A,MN,-0.0000001
red-hot,A,MN,-0.0000001
rough-and-tumble,A,MN,-0.0000001
sr.,A,MN,-0.0000001
stoutly,R,MN,-0.0000001
syncretic,A,MN,-0.0000001
twenty-seven,A,MN,-0.0000001
unassigned,A,MN,-0.0000001
unclaimed,A,MN,-0.0000001
undemocratically,R,MN,-0.0000001
unscholarly,A,MN,-0.0000001
untrodden,A,MN,-0.0000001
xavier,A,MN,-0.0000001
unchecked,A,MN,-0.0000001
physiological,A,MN,-0.0000001
monotoned,A,MN,-0.0000001
flippantly,R,MN,-0.0000001
internet,A,MN,-0.0000001
wont,A,MN,-0.0000001
please,A,MN,-0.0000001
supervillian,A,MN,-0.0000001
nope,A,MN,-0.0000001
rolled,A,MN,-0.0000001
tiredly,R,MN,-0.0000001
unsympathetically,R,MN,-0.0000001
interrupted,A,MN,-0.0000001
ther,R,MN,-0.0000001
intergalactic,A,MN,-0.0000001
anthony,A,MN,-0.0000001
glibly,R,MN,-0.0000001
derogatory,A,MN,-0.0000001
consequentially,R,MN,-0.0000001
unpractical,A,MN,-0.0000001
ironclad,A,MN,-0.0000001
shaven,A,MN,-0.0000001
buddy-buddy,A,MN,-0.0000001
fleetingly,R,MN,-0.0000001
buff,A,MN,-0.0000001
babble,A,MN,-0.0000001
brainwashed,A,MN,-0.0000001
carpal,A,MN,-0.0000001
geologic,A,MN,-0.0000001
second-year,A,MN,-0.0000001
unreasoning,A,MN,-0.0000001
anatomy,A,MN,-0.0000001
deus,A,MN,-0.0000001
headless,A,MN,-0.0000001
longwinded,A,MN,-0.0000001
laboriously,R,MN,-0.0000001
wiccan,A,MN,-0.0000001
proved,A,MN,-0.0000001
skippable,A,MN,-0.0000001
corrugated,A,MN,-0.0000001
divergent,A,MN,-0.0000001
um,A,MN,-0.0000001
willy-nilly,R,MN,-0.0000001
aerodynamic,A,MN,-0.0000001
repulsively,R,MN,-0.0000001
naive,A,MN,-0.0000001
foiled,A,MN,-0.0000001
dispirited,A,MN,-0.0000001
pole,A,MN,-0.0000001
diehard,A,MN,-0.0000001
gruff,A,MN,-0.0000001
crabby,A,MN,-0.0000001
trashed,A,MN,-0.0000001
latterly,R,MN,-0.0000001
pervasively,R,MN,-0.0000001
two-timing,A,MN,-0.0000001
time-tested,A,MN,-0.0000001
rethought,A,MN,-0.0000001
toothbrush,A,MN,-0.0000001
chaste,A,MN,-0.0000001
brand-new,A,MN,-0.0000001
crazily,R,MN,-0.0000001
carnal,A,MN,-0.0000001
appearantly,R,MN,-0.0000001
brainlessly,R,MN,-0.0000001
lowly,A,MN,-0.0000001
worn-out,A,MN,-0.0000001
plummy,A,MN,-0.0000001
unhurt,A,MN,-0.0000001
sega,A,MN,-0.0000001
wonky,A,MN,-0.0000001
up,A,MN,-0.0000001
pelvic,A,MN,-0.0000001
overinflated,A,MN,-0.0000001
disapointed,A,MN,-0.0000001
octogenarian,A,MN,-0.0000001
unanimous,A,MN,-0.0000001
loudmouth,A,MN,-0.0000001
glorifying,A,MN,-0.0000001
peevish,A,MN,-0.0000001
agape,A,MN,-0.0000001
brad,A,MN,-0.0000001
archaeologist,A,MN,-0.0000001
unattached,A,MN,-0.0000001
creep,A,MN,-0.0000001
unprofessionally,R,MN,-0.0000001
blameless,A,MN,-0.0000001
orally,R,MN,-0.0000001
pompously,R,MN,-0.0000001
metric,A,MN,-0.0000001
britney,A,MN,-0.0000001
variant,A,MN,-0.0000001
untidy,A,MN,-0.0000001
jarringly,R,MN,-0.0000001
germanic,A,MN,-0.0000001
slippery,A,MN,-0.0000001
torturously,R,MN,-0.0000001
shamed,A,MN,-0.0000001
bewilderingly,R,MN,-0.0000001
ape,R,MN,-0.0000001
hardbound,A,MN,-0.0000001
psychoactive,A,MN,-0.0000001
telepathic,A,MN,-0.0000001
collapsed,A,MN,-0.0000001
slavic,A,MN,-0.00000009
underexposed,A,MN,-0.00000009
uninjured,A,MN,-0.00000009
somersaulting,A,MN,-0.00000009
theologically,R,MN,-0.00000009
benedictine,A,MN,-0.00000009
applied,A,MN,-0.00000009
tattooed,A,MN,-0.00000009
awestruck,A,MN,-0.00000009
ill-defined,A,MN,-0.00000009
fakey,A,MN,-0.00000009
passively,R,MN,-0.00000009
cloudless,A,MN,-0.00000009
ocular,A,MN,-0.00000009
stereotypic,A,MN,-0.00000009
longstanding,A,MN,-0.00000009
level-headed,A,MN,-0.00000009
counterintuitive,A,MN,-0.00000009
lotta,A,MN,-0.00000009
overburdened,A,MN,-0.00000009
inbetween,A,MN,-0.00000009
fetal,A,MN,-0.00000009
dotted,A,MN,-0.00000009
sourly,R,MN,-0.00000009
megalomaniacal,A,MN,-0.00000009
l-shaped,A,MN,-0.00000009
danny,A,MN,-0.00000009
latently,R,MN,-0.00000009
booty,A,MN,-0.00000009
rumpled,A,MN,-0.00000009
edward,A,MN,-0.00000009
indeterminable,A,MN,-0.00000009
lemme,A,MN,-0.00000009
submerged,A,MN,-0.00000009
basiclly,R,MN,-0.00000009
regionally,R,MN,-0.00000009
gloopy,A,MN,-0.00000009
persistently,R,MN,-0.00000009
unscratched,A,MN,-0.00000009
impolitely,R,MN,-0.00000009
recast,A,MN,-0.00000009
deep-rooted,A,MN,-0.00000009
upturned,A,MN,-0.00000009
tortuously,R,MN,-0.00000009
exhaustingly,R,MN,-0.00000009
clear,R,MN,-0.00000009
lohan,A,MN,-0.00000009
holly,A,MN,-0.00000009
oversentimental,A,MN,-0.00000009
constricted,A,MN,-0.00000009
impenetrable,A,MN,-0.00000009
figurative,A,MN,-0.00000009
sluggishly,R,MN,-0.00000009
disingenuously,R,MN,-0.00000009
vacantly,R,MN,-0.00000009
nutritionally,R,MN,-0.00000009
ritually,R,MN,-0.00000009
shakily,R,MN,-0.00000009
undressing,A,MN,-0.00000009
cornball,A,MN,-0.00000009
stupendously,R,MN,-0.00000009
flop,A,MN,-0.00000009
homely,R,MN,-0.00000009
sober,A,MN,-0.00000009
tyrannic,A,MN,-0.00000009
goreless,A,MN,-0.00000009
disorganised,A,MN,-0.00000009
pitiable,A,MN,-0.00000009
300th,A,MN,-0.00000009
anagogical,A,MN,-0.00000009
anti-semite,A,MN,-0.00000009
bituminous,A,MN,-0.00000009
connotative,A,MN,-0.00000009
craved,A,MN,-0.00000009
debilitated,A,MN,-0.00000009
flinty,A,MN,-0.00000009
grief-stricken,A,MN,-0.00000009
nonchristian,A,MN,-0.00000009
pear-shaped,A,MN,-0.00000009
rachitic,A,MN,-0.00000009
ravingly,R,MN,-0.00000009
typographic,A,MN,-0.00000009
unsatiable,A,MN,-0.00000009
unstudied,A,MN,-0.00000009
westbound,A,MN,-0.00000009
authoritatively,R,MN,-0.00000009
bogglingly,R,MN,-0.00000009
mole,A,MN,-0.00000009
premeditated,A,MN,-0.00000009
incapacitated,A,MN,-0.00000009
unjustifiable,A,MN,-0.00000009
wishful,A,MN,-0.00000009
furry,A,MN,-0.00000009
prescribed,A,MN,-0.00000009
cockeyed,A,MN,-0.00000009
monastic,A,MN,-0.00000009
pyroclastic,A,MN,-0.00000009
domesticated,A,MN,-0.00000009
didn,A,MN,-0.00000009
baggy,A,MN,-0.00000009
errant,A,MN,-0.00000009
gaseous,A,MN,-0.00000009
congruent,A,MN,-0.00000009
pseudo,A,MN,-0.00000009
deep-sea,A,MN,-0.00000009
damndest,A,MN,-0.00000009
inscrutable,A,MN,-0.00000009
tectonic,A,MN,-0.00000009
moped,A,MN,-0.00000009
uniformed,A,MN,-0.00000009
medical,A,MN,-0.00000009
offhand,R,MN,-0.00000009
waifish,A,MN,-0.00000009
roundly,R,MN,-0.00000009
maddening,A,MN,-0.00000009
cloaked,A,MN,-0.00000009
multifarious,A,MN,-0.00000009
intrusively,R,MN,-0.00000009
hypodermic,A,MN,-0.00000009
scorching,A,MN,-0.00000009
tow,R,MN,-0.00000009
adherent,A,MN,-0.00000009
circulatory,A,MN,-0.00000009
prefatory,A,MN,-0.00000009
unreflective,A,MN,-0.00000009
lotto,A,MN,-0.00000009
undiscriminating,A,MN,-0.00000009
backlit,A,MN,-0.00000009
unmolested,A,MN,-0.00000009
vainly,R,MN,-0.00000009
ewan,A,MN,-0.00000009
diddly,R,MN,-0.00000009
jackass,A,MN,-0.00000009
distastefully,R,MN,-0.00000009
sandy,A,MN,-0.00000009
okayish,A,MN,-0.00000009
sentimentally,R,MN,-0.00000009
plaid,A,MN,-0.00000009
mopey,A,MN,-0.00000009
alphabetically,R,MN,-0.00000009
regally,R,MN,-0.00000009
ly,R,MN,-0.00000009
face,A,MN,-0.00000009
recite,A,MN,-0.00000009
mildy,A,MN,-0.00000009
nudity,A,MN,-0.00000009
wan,A,MN,-0.00000009
avant-garde,A,MN,-0.00000009
suffocatingly,R,MN,-0.00000009
trilogy,A,MN,-0.00000009
underage,A,MN,-0.00000009
extortionate,A,MN,-0.00000009
cumulatively,R,MN,-0.00000009
aggrieved,A,MN,-0.00000009
farcically,R,MN,-0.00000009
enforced,A,MN,-0.00000009
fecklessly,R,MN,-0.00000009
