W,Tag,Class,D(x)
uptown,A,MP,0.00000104
analytical,A,MP,0.00000103
audio,A,MP,0.00000103
concise,A,MP,0.00000103
genious,A,MP,0.00000103
myriad,A,MP,0.00000103
poignantly,R,MP,0.00000103
sixth,A,MP,0.00000103
skillful,A,MP,0.00000103
annually,R,MP,0.00000102
distinctive,A,MP,0.00000102
surprised,A,MP,0.00000102
binding,A,MP,0.00000101
36th,A,MP,0.000001
dimmed,A,MP,0.000001
directorial,A,MP,0.000001
supporting,A,MP,0.000001
ideally,R,MP,0.00000099
ever-changing,A,MP,0.00000099
excelent,A,MP,0.00000099
unheard,A,MP,0.00000099
85th,A,MP,0.00000099
fearless,A,MP,0.00000098
irresistible,A,MP,0.00000098
splendidly,R,MP,0.00000098
awesomely,R,MP,0.00000096
convincing,A,MP,0.00000096
intimately,R,MP,0.00000096
youthful,A,MP,0.00000096
laid-back,A,MP,0.00000095
widely,R,MP,0.00000095
quality,A,MP,0.00000095
holocaust,A,MP,0.00000095
sceptical,A,MP,0.00000094
speedy,A,MP,0.00000094
low-key,A,MP,0.00000094
surrealistic,A,MP,0.00000094
dynamite,A,MP,0.00000093
convincingly,R,MP,0.00000092
uniformly,R,MP,0.00000092
home,R,MP,0.00000092
teary,A,MP,0.00000092
33rd,A,MP,0.00000092
sardinian,A,MP,0.00000092
long-term,A,MP,0.00000091
nautical,A,MP,0.00000091
lonesome,A,MP,0.00000091
consummate,A,MP,0.00000091
overwhelmed,A,MP,0.00000091
invasive,A,MP,0.00000091
unquestionably,R,MP,0.0000009
lucid,A,MP,0.0000009
hillarious,A,MP,0.0000009
preconceived,A,MP,0.0000009
ecstatic,A,MP,0.0000009
undeniable,A,MP,0.00000089
enthusiastically,R,MP,0.00000089
native,A,MP,0.00000089
seductive,A,MP,0.00000089
humanistic,A,MP,0.00000089
galaxy,A,MP,0.00000089
supremely,R,MP,0.00000088
38th,A,MP,0.00000088
liberating,A,MP,0.00000088
up-to-date,A,MP,0.00000087
caped,A,MP,0.00000087
christine,A,MP,0.00000087
unknown,A,MP,0.00000087
chronological,A,MP,0.00000086
supportive,A,MP,0.00000086
spiritually,R,MP,0.00000086
enhanced,A,MP,0.00000086
eccentric,A,MP,0.00000086
hands-on,A,MP,0.00000086
unprecedented,A,MP,0.00000086
realy,R,MP,0.00000086
43rd,A,MP,0.00000085
unjustly,A,MP,0.00000085
efficiently,R,MP,0.00000085
abstract,A,MP,0.00000085
dearly,R,MP,0.00000085
eager,A,MP,0.00000085
airy,A,MP,0.00000085
squeamish,A,MP,0.00000085
underappreciated,A,MP,0.00000085
monumental,A,MP,0.00000084
facial,A,MP,0.00000084
buy,A,MP,0.00000084
on-site,A,MP,0.00000084
triumphant,A,MP,0.00000083
giddy,A,MP,0.00000083
lovely,R,MP,0.00000083
wickedly,R,MP,0.00000083
darkly,R,MP,0.00000083
kung,A,MP,0.00000083
unimaginable,A,MP,0.00000083
migrant,A,MP,0.00000083
unforgiving,A,MP,0.00000082
48th,A,MP,0.00000082
fascist,A,MP,0.00000082
plenty,R,MP,0.00000082
successful,A,MP,0.00000082
encouraging,A,MP,0.00000082
observant,A,MP,0.00000082
frighteningly,R,MP,0.00000082
shiver,A,MP,0.00000081
cheerfully,R,MP,0.00000081
afterward,R,MP,0.00000081
t,A,MP,0.00000081
distinct,A,MP,0.0000008
universally,R,MP,0.0000008
relentless,A,MP,0.0000008
dignified,A,MP,0.0000008
organizational,A,MP,0.0000008
definetely,R,MP,0.0000008
formidable,A,MP,0.0000008
optimistic,A,MP,0.0000008
apocalyptic,A,MP,0.0000008
austrian,A,MP,0.0000008
metropolitan,A,MP,0.00000079
slowly,R,MP,0.00000079
snowy,A,MP,0.00000079
connected,A,MP,0.00000079
awe,A,MP,0.00000079
verse,A,MP,0.00000079
luminous,A,MP,0.00000078
melancholic,A,MP,0.00000078
soviet,A,MP,0.00000078
alfresco,R,MP,0.00000078
blissful,A,MP,0.00000078
engrossing,A,MP,0.00000078
taut,A,MP,0.00000078
everlasting,A,MP,0.00000078
enormously,R,MP,0.00000078
infectious,A,MP,0.00000077
tormented,A,MP,0.00000077
9th,A,MP,0.00000077
authentically,R,MP,0.00000077
surrealist,A,MP,0.00000077
canadian,A,MP,0.00000077
parisian,A,MP,0.00000077
royal,A,MP,0.00000077
robust,A,MP,0.00000076
safely,R,MP,0.00000076
hawaiian,A,MP,0.00000076
fondly,R,MP,0.00000076
epicurean,A,MP,0.00000076
expectant,A,MP,0.00000076
muni,A,MP,0.00000075
heroic,A,MP,0.00000075
minimalist,A,MP,0.00000075
premier,A,MP,0.00000075
astoundingly,R,MP,0.00000075
fearful,A,MP,0.00000075
no-nonsense,A,MP,0.00000075
north,R,MP,0.00000075
honorable,A,MP,0.00000074
cathartic,A,MP,0.00000074
finicky,A,MP,0.00000074
imaginatively,R,MP,0.00000074
tumultuous,A,MP,0.00000074
virtual,A,MP,0.00000074
eerily,R,MP,0.00000074
evolutionary,A,MP,0.00000074
radiant,A,MP,0.00000074
astounded,A,MP,0.00000073
revolutionary,A,MP,0.00000073
catchy,A,MP,0.00000073
attentively,R,MP,0.00000073
absolutly,R,MP,0.00000073
compelling,A,MP,0.00000073
fundamental,A,MP,0.00000073
humane,A,MP,0.00000073
individually,R,MP,0.00000073
everytime,A,MP,0.00000072
mythical,A,MP,0.00000072
attractively,R,MP,0.00000072
behavioral,A,MP,0.00000072
adrian,A,MP,0.00000072
scottish,A,MP,0.00000072
symbolic,A,MP,0.00000072
barbecued,A,MP,0.00000071
aesthetic,A,MP,0.00000071
beneficial,A,MP,0.00000071
believeable,A,MP,0.0000007
existential,A,MP,0.0000007
shakespearean,A,MP,0.0000007
sorrowful,A,MP,0.0000007
ideological,A,MP,0.0000007
worldly,R,MP,0.0000007
boldly,R,MP,0.0000007
elusive,A,MP,0.0000007
terrifyingly,R,MP,0.00000069
unforgetable,A,MP,0.00000069
glossy,A,MP,0.00000069
orphan,A,MP,0.00000069
royally,R,MP,0.00000069
silently,R,MP,0.00000069
funnest,A,MP,0.00000069
merciless,A,MP,0.00000069
someday,R,MP,0.00000069
philosophical,A,MP,0.00000069
hysterically,R,MP,0.00000069
dear,R,MP,0.00000069
stubborn,A,MP,0.00000069
conversational,A,MP,0.00000069
optical,A,MP,0.00000069
johnny,A,MP,0.00000068
smartly,R,MP,0.00000068
gradual,A,MP,0.00000068
cried,A,MP,0.00000068
incisive,A,MP,0.00000068
scientific,A,MP,0.00000068
dutch,A,MP,0.00000068
soo,A,MP,0.00000068
positively,R,MP,0.00000067
fluid,A,MP,0.00000067
parallel,A,MP,0.00000067
grim,A,MP,0.00000067
abroad,R,MP,0.00000066
differently,R,MP,0.00000066
twentieth,A,MP,0.00000066
magnetic,A,MP,0.00000066
masterly,R,MP,0.00000066
congenial,A,MP,0.00000066
unthinkable,A,MP,0.00000066
clementine,A,MP,0.00000066
49th,A,MP,0.00000066
a-one,A,MP,0.00000066
islamic,A,MP,0.00000066
homey,A,MP,0.00000066
interpersonal,A,MP,0.00000066
ingeniously,R,MP,0.00000066
45th,A,MP,0.00000065
fluidly,R,MP,0.00000065
revealing,A,MP,0.00000065
closely,R,MP,0.00000065
internationally,R,MP,0.00000065
watchful,A,MP,0.00000065
pragmatic,A,MP,0.00000065
unspoken,A,MP,0.00000065
leery,A,MP,0.00000064
manageable,A,MP,0.00000064
shimmering,A,MP,0.00000064
phantom,A,MP,0.00000064
king-sized,A,MP,0.00000064
fading,A,MP,0.00000064
respectively,R,MP,0.00000064
jovial,A,MP,0.00000064
carefree,A,MP,0.00000064
impressing,A,MP,0.00000064
technological,A,MP,0.00000063
backwards,R,MP,0.00000063
presidential,A,MP,0.00000063
upcoming,A,MP,0.00000063
trendy,A,MP,0.00000063
versa,R,MP,0.00000063
retired,A,MP,0.00000063
gracefully,R,MP,0.00000063
tightly,R,MP,0.00000063
imperfect,A,MP,0.00000062
u,R,MP,0.00000062
prevalent,A,MP,0.00000061
impactful,A,MP,0.00000061
neoliberal,A,MP,0.00000061
swift,A,MP,0.00000061
unstuck,A,MP,0.00000061
mine,A,MP,0.00000061
spinal,A,MP,0.00000061
lavish,A,MP,0.00000061
resonant,A,MP,0.00000061
alone,R,MP,0.00000061
prefect,A,MP,0.00000061
eternally,R,MP,0.00000061
british,A,MP,0.0000006
exellent,A,MP,0.0000006
fragrant,A,MP,0.0000006
homemade,A,MP,0.0000006
commonly,R,MP,0.0000006
textured,A,MP,0.0000006
maltese,A,MP,0.00000059
top-quality,A,MP,0.00000059
wisely,R,MP,0.00000059
award-winning,A,MP,0.00000059
exotic,A,MP,0.00000059
gloriously,R,MP,0.00000059
spectacularly,R,MP,0.00000059
infinite,A,MP,0.00000059
attached,A,MP,0.00000059
childlike,A,MP,0.00000059
instrumental,A,MP,0.00000059
loveable,A,MP,0.00000058
astute,A,MP,0.00000058
pickled,A,MP,0.00000058
war-torn,A,MP,0.00000058
punctual,A,MP,0.00000058
accomplished,A,MP,0.00000058
admirably,R,MP,0.00000058
calming,A,MP,0.00000058
dont,A,MP,0.00000058
finnish,A,MP,0.00000058
semi-formal,A,MP,0.00000058
cognitive,A,MP,0.00000058
downtown,A,MP,0.00000057
weekly,R,MP,0.00000057
well-behaved,A,MP,0.00000057
acting,A,MP,0.00000057
commanding,A,MP,0.00000057
home-style,A,MP,0.00000057
sensitively,R,MP,0.00000057
assuredly,R,MP,0.00000057
satine,A,MP,0.00000057
absorbing,A,MP,0.00000057
daunting,A,MP,0.00000057
discreetly,R,MP,0.00000057
extravagant,A,MP,0.00000057
generously,R,MP,0.00000057
autoimmune,A,MP,0.00000057
believably,R,MP,0.00000057
upper,A,MP,0.00000057
bountiful,A,MP,0.00000056
3rd,A,MP,0.00000056
proudly,R,MP,0.00000056
pertinent,A,MP,0.00000056
progressive,A,MP,0.00000056
favourite,A,MP,0.00000056
presently,R,MP,0.00000055
scented,A,MP,0.00000055
environmental,A,MP,0.00000055
high-speed,A,MP,0.00000055
john,A,MP,0.00000055
unobtrusively,R,MP,0.00000055
restrained,A,MP,0.00000055
unrequited,A,MP,0.00000055
cut,A,MP,0.00000055
sturdy,A,MP,0.00000055
nightmarish,A,MP,0.00000054
twisted,A,MP,0.00000054
adventuresome,A,MP,0.00000054
perennial,A,MP,0.00000054
roasted,A,MP,0.00000054
through,R,MP,0.00000054
conscientious,A,MP,0.00000054
mesmerizing,A,MP,0.00000054
molecular,A,MP,0.00000054
swanky,A,MP,0.00000054
wholesome,A,MP,0.00000054
acute,A,MP,0.00000054
confidently,R,MP,0.00000054
georgian,A,MP,0.00000054
juicy,A,MP,0.00000054
diego,A,MP,0.00000054
west,R,MP,0.00000054
addicting,A,MP,0.00000054
ethereal,A,MP,0.00000054
seminal,A,MP,0.00000054
wonderous,A,MP,0.00000054
nonstop,A,MP,0.00000054
unabashedly,A,MP,0.00000054
humanitarian,A,MP,0.00000053
emotive,A,MP,0.00000053
exclusive,A,MP,0.00000053
idealistic,A,MP,0.00000053
pivotal,A,MP,0.00000053
wood-burning,A,MP,0.00000053
worldwide,A,MP,0.00000053
circular,A,MP,0.00000053
floral,A,MP,0.00000053
indispensable,A,MP,0.00000053
ultra,A,MP,0.00000053
terrifically,R,MP,0.00000053
unstoppable,A,MP,0.00000053
moreso,A,MP,0.00000053
casually,R,MP,0.00000053
glamorous,A,MP,0.00000053
unforgettably,R,MP,0.00000053
exhaustive,A,MP,0.00000053
psychologically,R,MP,0.00000053
tragically,R,MP,0.00000053
singular,A,MP,0.00000053
spontaneous,A,MP,0.00000053
aptly,R,MP,0.00000053
intrigued,A,MP,0.00000053
strikingly,R,MP,0.00000052
paramount,A,MP,0.00000052
hearty,A,MP,0.00000052
old-time,A,MP,0.00000052
uncommon,A,MP,0.00000052
advanced,A,MP,0.00000052
mischievous,A,MP,0.00000052
compellingly,R,MP,0.00000051
doomed,A,MP,0.00000051
nutrient,A,MP,0.00000051
uncluttered,A,MP,0.00000051
al,A,MP,0.00000051
unrivaled,A,MP,0.00000051
adjustable,A,MP,0.00000051
unreal,A,MP,0.00000051
anxious,A,MP,0.00000051
defining,A,MP,0.00000051
sensory,A,MP,0.00000051
infamous,A,MP,0.00000051
inimitable,A,MP,0.00000051
firmly,R,MP,0.00000051
built-in,A,MP,0.0000005
delorean,A,MP,0.0000005
unfailingly,R,MP,0.0000005
frasier,A,MP,0.0000005
roman,A,MP,0.0000005
stern,A,MP,0.0000005
otherworldly,R,MP,0.0000005
undiscovered,A,MP,0.0000005
rocky,A,MP,0.0000005
widescreen,A,MP,0.0000005
dressy,A,MP,0.00000049
heartedly,R,MP,0.00000049
immerse,A,MP,0.00000049
poetically,R,MP,0.00000049
naturalistic,A,MP,0.00000049
easy,R,MP,0.00000049
latin,A,MP,0.00000049
photographic,A,MP,0.00000049
conceptual,A,MP,0.00000049
iraqi,A,MP,0.00000049
reassuring,A,MP,0.00000049
unselfish,A,MP,0.00000049
balletic,A,MP,0.00000049
emmy,A,MP,0.00000049
brutally,R,MP,0.00000049
colourful,A,MP,0.00000049
disarmingly,R,MP,0.00000048
lifelike,A,MP,0.00000048
bottomless,A,MP,0.00000048
compact,A,MP,0.00000048
autographed,A,MP,0.00000048
cheery,A,MP,0.00000048
last-minute,A,MP,0.00000048
all-round,A,MP,0.00000048
hitchcockian,A,MP,0.00000048
miraculous,A,MP,0.00000048
selfless,A,MP,0.00000048
deservingly,R,MP,0.00000048
supreme,A,MP,0.00000048
impressively,R,MP,0.00000048
n,A,MP,0.00000048
vicious,A,MP,0.00000048
archival,A,MP,0.00000047
ceaselessly,R,MP,0.00000047
czech,A,MP,0.00000047
express,A,MP,0.00000047
corrupt,A,MP,0.00000047
david,A,MP,0.00000047
electric,A,MP,0.00000047
idyllic,A,MP,0.00000047
unequaled,A,MP,0.00000047
seen,A,MP,0.00000047
desolate,A,MP,0.00000047
cornish,A,MP,0.00000047
tingly,R,MP,0.00000047
unsung,A,MP,0.00000047
definitively,R,MP,0.00000047
dreamy,A,MP,0.00000047
envious,A,MP,0.00000047
lillian,A,MP,0.00000047
polish,A,MP,0.00000047
victorian,A,MP,0.00000047
wistful,A,MP,0.00000047
harmonious,A,MP,0.00000047
danish,A,MP,0.00000047
one-year,A,MP,0.00000047
brillant,A,MP,0.00000046
jaded,A,MP,0.00000046
belgian,A,MP,0.00000046
persuasive,A,MP,0.00000046
unjust,A,MP,0.00000046
stately,A,MP,0.00000046
ancient,A,MP,0.00000046
softly,R,MP,0.00000046
unsentimental,A,MP,0.00000046
fincher,A,MP,0.00000046
peerless,A,MP,0.00000046
mindful,A,MP,0.00000046
unprocessed,A,MP,0.00000045
fairytale,A,MP,0.00000045
compulsive,A,MP,0.00000045
unnoticed,A,MP,0.00000045
added,A,MP,0.00000045
biographical,A,MP,0.00000045
quintessentially,R,MP,0.00000045
hard-pressed,A,MP,0.00000045
irreverent,A,MP,0.00000045
literate,A,MP,0.00000045
day-to-day,A,MP,0.00000045
receptive,A,MP,0.00000045
structured,A,MP,0.00000045
wrenchingly,R,MP,0.00000045
kindred,A,MP,0.00000045
sharply,R,MP,0.00000045
titanic,A,MP,0.00000045
sublimely,R,MP,0.00000045
indelibly,R,MP,0.00000044
unsinkable,A,MP,0.00000044
intuitively,R,MP,0.00000044
openly,R,MP,0.00000044
aromatic,A,MP,0.00000044
ably,R,MP,0.00000044
masterly,A,MP,0.00000044
everytime,R,MP,0.00000044
postwar,A,MP,0.00000044
wide-ranging,A,MP,0.00000044
sun-dried,A,MP,0.00000044
bygone,A,MP,0.00000043
rounded,A,MP,0.00000043
unapologetically,R,MP,0.00000043
elder,A,MP,0.00000043
longtime,A,MP,0.00000043
rightful,A,MP,0.00000043
underated,A,MP,0.00000043
enchanting,A,MP,0.00000043
faithfully,R,MP,0.00000043
bittersweet,A,MP,0.00000043
mammalian,A,MP,0.00000043
synergistic,A,MP,0.00000043
fiercely,R,MP,0.00000043
regular,A,MP,0.00000043
antique,A,MP,0.00000042
enchanted,A,MP,0.00000042
multilayered,A,MP,0.00000042
definate,A,MP,0.00000042
doesnt,A,MP,0.00000042
petite,A,MP,0.00000042
charmingly,R,MP,0.00000042
cuban,A,MP,0.00000042
phenomenally,R,MP,0.00000042
pioneering,A,MP,0.00000042
two-year,A,MP,0.00000042
perilous,A,MP,0.00000042
durable,A,MP,0.00000042
high-class,A,MP,0.00000042
narrated,A,MP,0.00000042
operatic,A,MP,0.00000042
unconditionally,R,MP,0.00000042
manual,A,MP,0.00000042
phenominal,A,MP,0.00000042
provencal,A,MP,0.00000042
47th,A,MP,0.00000041
ongoing,A,MP,0.00000041
organized,A,MP,0.00000041
minded,A,MP,0.00000041
polished,A,MP,0.00000041
nutritious,A,MP,0.00000041
remiss,A,MP,0.00000041
humbling,A,MP,0.00000041
heartbroken,A,MP,0.00000041
fatherly,R,MP,0.00000041
sardonic,A,MP,0.00000041
systematic,A,MP,0.00000041
sleepless,A,MP,0.0000004
adeptly,R,MP,0.0000004
contented,A,MP,0.0000004
any,R,MP,0.0000004
intensive,A,MP,0.0000004
monty,A,MP,0.0000004
theirs,A,MP,0.0000004
underbelly,R,MP,0.0000004
full-bodied,A,MP,0.0000004
indescribably,R,MP,0.0000004
starkly,R,MP,0.0000004
limitless,A,MP,0.0000004
official,A,MP,0.0000004
bureaucratic,A,MP,0.0000004
fateful,A,MP,0.0000004
oscar,A,MP,0.0000004
steadfast,A,MP,0.0000004
tricky,A,MP,0.0000004
foremost,R,MP,0.0000004
inseparable,A,MP,0.0000004
replicant,A,MP,0.0000004
umpteenth,A,MP,0.0000004
healthful,A,MP,0.00000039
rhythmic,A,MP,0.00000039
tentative,A,MP,0.00000039
wood-fired,A,MP,0.00000039
genial,A,MP,0.00000039
risky,A,MP,0.00000039
shared,A,MP,0.00000039
economical,A,MP,0.00000039
tearful,A,MP,0.00000039
virtuoso,A,MP,0.00000039
prolific,A,MP,0.00000039
yesteryear,A,MP,0.00000039
bible,A,MP,0.00000039
old-world,A,MP,0.00000039
slight,A,MP,0.00000039
twilight,A,MP,0.00000039
compulsory,A,MP,0.00000039
molten,A,MP,0.00000039
unappreciated,A,MP,0.00000039
amply,R,MP,0.00000039
crispy,A,MP,0.00000038
obsequious,A,MP,0.00000038
peak,A,MP,0.00000038
top-flight,A,MP,0.00000038
vitally,R,MP,0.00000038
mythic,A,MP,0.00000038
resounding,A,MP,0.00000038
barren,A,MP,0.00000038
landscaped,A,MP,0.00000038
franciscan,A,MP,0.00000038
heath,A,MP,0.00000038
unobstructed,A,MP,0.00000038
inexorably,R,MP,0.00000038
overcast,A,MP,0.00000038
sensuous,A,MP,0.00000038
seventh,A,MP,0.00000038
boneless,A,MP,0.00000038
corrupted,A,MP,0.00000038
sugared,A,MP,0.00000038
attainable,A,MP,0.00000038
audacious,A,MP,0.00000038
ingrained,A,MP,0.00000038
spontaneously,R,MP,0.00000038
ive,A,MP,0.00000038
ever-present,A,MP,0.00000037
humbly,R,MP,0.00000037
uncomplicated,A,MP,0.00000037
prescient,A,MP,0.00000037
well-chosen,A,MP,0.00000037
willed,A,MP,0.00000037
consciously,R,MP,0.00000037
unattainable,A,MP,0.00000037
ageless,A,MP,0.00000037
painless,A,MP,0.00000037
untimely,A,MP,0.00000037
perceptive,A,MP,0.00000037
the,A,MP,0.00000037
unfamiliar,A,MP,0.00000037
attendant,A,MP,0.00000037
degenerative,A,MP,0.00000037
earthly,A,MP,0.00000037
remastered,A,MP,0.00000037
beefed-up,A,MP,0.00000037
eventual,A,MP,0.00000037
muted,A,MP,0.00000037
vocal,A,MP,0.00000037
expressionistic,A,MP,0.00000036
silky,A,MP,0.00000036
immeasurably,R,MP,0.00000036
painstakingly,R,MP,0.00000036
port,A,MP,0.00000036
unorthodox,A,MP,0.00000036
mathematical,A,MP,0.00000036
curtained,A,MP,0.00000036
momentous,A,MP,0.00000036
rigid,A,MP,0.00000036
synaptic,A,MP,0.00000036
temporal,A,MP,0.00000036
unspeakable,A,MP,0.00000036
subversive,A,MP,0.00000036
assertive,A,MP,0.00000036
beatiful,A,MP,0.00000036
spiny,A,MP,0.00000036
un,A,MP,0.00000036
judgemental,A,MP,0.00000036
one-on-one,A,MP,0.00000036
impressionistic,A,MP,0.00000036
socially,R,MP,0.00000036
exceptionable,A,MP,0.00000036
humourous,A,MP,0.00000036
uncomparable,A,MP,0.00000036
feudal,A,MP,0.00000035
on-street,A,MP,0.00000035
alsatian,A,MP,0.00000035
epidemic,A,MP,0.00000035
flaky,A,MP,0.00000035
symbolically,R,MP,0.00000035
undoubtably,R,MP,0.00000035
electrifying,A,MP,0.00000035
luxuriously,R,MP,0.00000035
marvellously,R,MP,0.00000035
repressive,A,MP,0.00000035
vivacious,A,MP,0.00000035
affectionate,A,MP,0.00000035
religiously,R,MP,0.00000035
removable,A,MP,0.00000035
restful,A,MP,0.00000035
unsaid,A,MP,0.00000035
afghan,A,MP,0.00000035
excellant,A,MP,0.00000035
movingly,R,MP,0.00000035
accidently,R,MP,0.00000035
darn,R,MP,0.00000035
earliest,A,MP,0.00000035
justifiably,R,MP,0.00000035
kubrickian,A,MP,0.00000035
privileged,A,MP,0.00000035
swashbuckling,A,MP,0.00000035
unwavering,A,MP,0.00000035
enjoy,A,MP,0.00000035
midwestern,A,MP,0.00000035
passionately,R,MP,0.00000035
tommy,A,MP,0.00000035
attended,A,MP,0.00000034
disciplined,A,MP,0.00000034
unanimous,A,MP,0.00000034
enthralled,A,MP,0.00000034
foremost,A,MP,0.00000034
heavyweight,A,MP,0.00000034
irreversible,A,MP,0.00000034
mesmerising,A,MP,0.00000034
denominational,A,MP,0.00000034
kurdish,A,MP,0.00000034
realist,A,MP,0.00000034
boundless,A,MP,0.00000034
inexorable,A,MP,0.00000034
mighty,A,MP,0.00000034
protestant,A,MP,0.00000034
financially,R,MP,0.00000034
inarguably,R,MP,0.00000034
made,A,MP,0.00000034
awe-inspiring,A,MP,0.00000034
dizzying,A,MP,0.00000034
linear,A,MP,0.00000034
naval,A,MP,0.00000034
biting,A,MP,0.00000034
famously,R,MP,0.00000034
purposeful,A,MP,0.00000034
sunless,A,MP,0.00000034
volatile,A,MP,0.00000034
satirical,A,MP,0.00000034
square,R,MP,0.00000034
tony,A,MP,0.00000034
touchy,A,MP,0.00000034
shear,A,MP,0.00000033
thematic,A,MP,0.00000033
majestically,R,MP,0.00000033
neurological,A,MP,0.00000033
spoon,A,MP,0.00000033
succinct,A,MP,0.00000033
overseas,A,MP,0.00000033
terrificly,R,MP,0.00000033
understated,A,MP,0.00000033
hellish,A,MP,0.00000033
antarctic,A,MP,0.00000033
thrillingly,R,MP,0.00000033
touchingly,R,MP,0.00000033
sterling,A,MP,0.00000033
grate,A,MP,0.00000033
orchestral,A,MP,0.00000033
aphrodisiac,A,MP,0.00000033
attuned,A,MP,0.00000033
decorated,A,MP,0.00000033
core,A,MP,0.00000033
informational,A,MP,0.00000033
succinctly,R,MP,0.00000033
trully,R,MP,0.00000033
plump,A,MP,0.00000032
higher,R,MP,0.00000032
bravely,R,MP,0.00000032
memorably,R,MP,0.00000032
rugged,A,MP,0.00000032
oppressive,A,MP,0.00000032
partisan,A,MP,0.00000032
prospective,A,MP,0.00000032
doable,A,MP,0.00000032
exiting,A,MP,0.00000032
devoted,A,MP,0.00000032
impromptu,A,MP,0.00000032
intently,R,MP,0.00000032
palpatine,A,MP,0.00000032
zesty,A,MP,0.00000032
especialy,R,MP,0.00000032
fantabulous,A,MP,0.00000032
uncontrollably,R,MP,0.00000032
virtuosic,A,MP,0.00000032
savvy,A,MP,0.00000031
iranian,A,MP,0.00000031
seperate,A,MP,0.00000031
unfettered,A,MP,0.00000031
holistic,A,MP,0.00000031
interwoven,A,MP,0.00000031
nationally,R,MP,0.00000031
prosperous,A,MP,0.00000031
saddened,A,MP,0.00000031
skilfully,R,MP,0.00000031
th,A,MP,0.00000031
two-year-old,A,MP,0.00000031
aslan,A,MP,0.00000031
multidimensional,A,MP,0.00000031
unrelenting,A,MP,0.00000031
included,A,MP,0.00000031
irreplaceable,A,MP,0.00000031
architectural,A,MP,0.00000031
elm,A,MP,0.00000031
femme,A,MP,0.00000031
landmark,A,MP,0.00000031
curved,A,MP,0.00000031
diligent,A,MP,0.00000031
mellow,A,MP,0.00000031
therapeutic,A,MP,0.00000031
