W,Tag,Class,D(x)
greenish,A,NMN,0.00000007
panic-stricken,A,NMN,0.00000007
unconsidered,A,NMN,0.00000007
replaceable,A,NMN,0.00000007
periodical,A,NMN,0.00000007
instinctively,R,NMN,0.00000007
unmistakably,A,NMN,0.00000007
vegan,A,NMN,0.00000007
illegally,R,NMN,0.00000007
twenty-two,A,NMN,0.00000007
multimillionaire,A,NMN,0.00000007
perpendicular,A,NMN,0.00000007
curdled,A,NMN,0.00000007
one-man,A,NMN,0.00000007
phantasmagorical,A,NMN,0.00000007
parched,A,NMN,0.00000007
nationally,R,NMN,0.00000007
darth,A,NMN,0.00000007
rifle,A,NMN,0.00000007
jared,A,NMN,0.00000007
presumptive,A,NMN,0.00000007
impregnable,A,NMN,0.00000007
neurotically,R,NMN,0.00000007
belatedly,R,NMN,0.00000007
mussy,A,NMN,0.00000007
empathic,A,NMN,0.00000007
witted,A,NMN,0.00000007
sudsy,A,NMN,0.00000007
seasonably,R,NMN,0.00000007
hustle,A,NMN,0.00000007
mans,A,NMN,0.00000007
three-fold,A,NMN,0.00000007
alway,A,NMN,0.00000007
bobsled,A,NMN,0.00000007
unselfishly,R,NMN,0.00000007
dared,A,NMN,0.00000007
provocatively,R,NMN,0.00000007
founding,A,NMN,0.00000007
sisterly,R,NMN,0.00000007
utilized,A,NMN,0.00000007
curtain,A,NMN,0.00000007
shady,A,NMN,0.00000007
skilful,A,NMN,0.00000007
rivetingly,R,NMN,0.00000007
globalized,A,NMN,0.00000007
narcotic,A,NMN,0.00000007
adjusted,A,NMN,0.00000007
inexpensively,R,NMN,0.00000007
extant,A,NMN,0.00000007
voyeuristically,R,NMN,0.00000007
unaccountable,A,NMN,0.00000007
unpretentiously,R,NMN,0.00000007
correctable,A,NMN,0.00000007
haywire,R,NMN,0.00000007
rudy,A,NMN,0.00000007
undisguised,A,NMN,0.00000007
invitingly,R,NMN,0.00000007
spinsterish,A,NMN,0.00000007
predestined,A,NMN,0.00000007
henry,A,NMN,0.00000007
conscientiously,R,NMN,0.00000007
sagacious,A,NMN,0.00000007
hard-pressed,A,NMN,0.00000007
barbarous,A,NMN,0.00000007
unclear,A,NMN,0.00000007
lacklustre,A,NMN,0.00000007
misguidedly,R,NMN,0.00000007
devilishly,R,NMN,0.00000007
enchantingly,R,NMN,0.00000007
self-indulgently,R,NMN,0.00000007
liable,A,NMN,0.00000007
squash,A,NMN,0.00000007
nontheless,A,NMN,0.00000007
defiently,R,NMN,0.00000007
ultramodern,A,NMN,0.00000007
up-to-the-minute,A,NMN,0.00000007
aggregate,A,NMN,0.00000007
painstakingly,R,NMN,0.00000007
ingenue,A,NMN,0.00000007
acceptably,R,NMN,0.00000007
undiagnosed,A,NMN,0.00000007
autobiographic,A,NMN,0.00000007
galactic,A,NMN,0.00000007
oftentimes,A,NMN,0.00000007
spry,A,NMN,0.00000007
edward,A,NMN,0.00000007
complemented,A,NMN,0.00000007
untimely,R,NMN,0.00000007
unfocused,A,NMN,0.00000007
corollary,A,NMN,0.00000007
unconditioned,A,NMN,0.00000007
poitier,A,NMN,0.00000007
unstopped,A,NMN,0.00000007
gentlemanly,A,NMN,0.00000007
life-and-death,A,NMN,0.00000007
second-best,A,NMN,0.00000007
peculiarly,A,NMN,0.00000007
borstal,A,NMN,0.00000007
dark-haired,A,NMN,0.00000007
czechoslovakian,A,NMN,0.00000007
sparely,R,NMN,0.00000007
untiring,A,NMN,0.00000007
adrift,A,NMN,0.00000007
hoped-for,A,NMN,0.00000007
whole-wheat,A,NMN,0.00000007
gone,A,NMN,0.00000007
mod,A,NMN,0.00000007
occidental,A,NMN,0.00000007
owen,A,NMN,0.00000007
psycological,A,NMN,0.00000007
avaricious,A,NMN,0.00000007
functionary,A,NMN,0.00000007
mellifluous,A,NMN,0.00000007
marked-up,A,NMN,0.00000007
affective,A,NMN,0.00000007
rwandan,A,NMN,0.00000007
foolhardy,A,NMN,0.00000007
transcontinental,A,NMN,0.00000007
palatial,A,NMN,0.00000007
home-brewed,A,NMN,0.00000007
yossarian,A,NMN,0.00000007
proscribed,A,NMN,0.00000007
preferred,A,NMN,0.00000007
rekindled,A,NMN,0.00000007
appreciably,R,NMN,0.00000007
unfailing,A,NMN,0.00000007
half,R,NMN,0.00000007
certifiable,A,NMN,0.00000007
trent,A,NMN,0.00000007
man-sized,A,NMN,0.00000007
gown,A,NMN,0.00000007
sizeable,A,NMN,0.00000007
kindhearted,A,NMN,0.00000007
occassionally,R,NMN,0.00000007
ridiculed,A,NMN,0.00000007
twenty-one,A,NMN,0.00000007
abstracted,A,NMN,0.00000007
asthmatic,A,NMN,0.00000007
communally,R,NMN,0.00000007
photo,A,NMN,0.00000007
luridly,R,NMN,0.00000007
humbly,R,NMN,0.00000007
particuarly,R,NMN,0.00000007
midwest,A,NMN,0.00000007
moralist,A,NMN,0.00000007
calculated,A,NMN,0.00000007
invariable,A,NMN,0.00000007
edited,A,NMN,0.00000007
aswell,R,NMN,0.00000007
irrefutable,A,NMN,0.00000007
perspicacious,A,NMN,0.00000007
suffocating,A,NMN,0.00000007
nimbly,R,NMN,0.00000007
furnished,A,NMN,0.00000007
downplay,A,NMN,0.00000007
opening,A,NMN,0.00000007
cherish,A,NMN,0.00000007
swash,A,NMN,0.00000007
punky,A,NMN,0.00000007
vigilante,A,NMN,0.00000007
conveyed,A,NMN,0.00000007
dinky,A,NMN,0.00000007
androgynous,A,NMN,0.00000007
firey,A,NMN,0.00000007
uppity,A,NMN,0.00000007
rakish,A,NMN,0.00000007
gauzy,A,NMN,0.00000007
stroppy,A,NMN,0.00000007
uncompromisingly,R,NMN,0.00000007
hi-tech,A,NMN,0.00000007
anticlimactical,A,NMN,0.00000007
dumbstruck,A,NMN,0.00000007
employable,A,NMN,0.00000007
fair-minded,A,NMN,0.00000007
highly-developed,A,NMN,0.00000007
idolatrous,A,NMN,0.00000007
incontestable,A,NMN,0.00000007
insalubrious,A,NMN,0.00000007
red-hot,A,NMN,0.00000007
rough-and-tumble,A,NMN,0.00000007
sr.,A,NMN,0.00000007
stoutly,R,NMN,0.00000007
syncretic,A,NMN,0.00000007
twenty-seven,A,NMN,0.00000007
unassigned,A,NMN,0.00000007
undemocratically,R,NMN,0.00000007
unscholarly,A,NMN,0.00000007
untrodden,A,NMN,0.00000007
experiential,A,NMN,0.00000007
fluent,A,NMN,0.00000007
clouded,A,NMN,0.00000007
stocky,A,NMN,0.00000007
tricksy,A,NMN,0.00000007
costa,A,NMN,0.00000007
ranking,A,NMN,0.00000007
benighted,A,NMN,0.00000007
friendless,A,NMN,0.00000007
halfway,R,NMN,0.00000007
unmasking,A,NMN,0.00000007
heedless,A,NMN,0.00000007
limpid,A,NMN,0.00000007
supple,A,NMN,0.00000007
noncombustible,A,NMN,0.00000007
northeast,R,NMN,0.00000007
cannily,R,NMN,0.00000007
inky,A,NMN,0.00000008
consummately,R,NMN,0.00000008
fleshy,A,NMN,0.00000008
ground-floor,A,NMN,0.00000008
genealogical,A,NMN,0.00000008
foldable,A,NMN,0.00000008
unfaithful,A,NMN,0.00000008
built-up,A,NMN,0.00000008
indefinable,A,NMN,0.00000008
homeric,A,NMN,0.00000008
boxy,A,NMN,0.00000008
two-year-old,A,NMN,0.00000008
mnemonic,A,NMN,0.00000008
self-styled,A,NMN,0.00000008
frenzied,A,NMN,0.00000008
overzealous,A,NMN,0.00000008
ambitiously,R,NMN,0.00000008
salubrious,A,NMN,0.00000008
seemless,A,NMN,0.00000008
pacey,A,NMN,0.00000008
referential,A,NMN,0.00000008
octogenarian,A,NMN,0.00000008
unaccompanied,A,NMN,0.00000008
wiry,A,NMN,0.00000008
individualistic,A,NMN,0.00000008
bruised,A,NMN,0.00000008
exhilaratingly,R,NMN,0.00000008
controversially,R,NMN,0.00000008
m,A,NMN,0.00000008
hagrid,A,NMN,0.00000008
hippie,A,NMN,0.00000008
unswerving,A,NMN,0.00000008
ecclesiastical,A,NMN,0.00000008
approvingly,R,NMN,0.00000008
illicit,A,NMN,0.00000008
cataclysmic,A,NMN,0.00000008
overdubbed,A,NMN,0.00000008
shrimpy,A,NMN,0.00000008
evergreen,A,NMN,0.00000008
allegoric,A,NMN,0.00000008
raspy,A,NMN,0.00000008
concentrated,A,NMN,0.00000008
krrish,A,NMN,0.00000008
fisted,A,NMN,0.00000008
by,R,NMN,0.00000008
mired,A,NMN,0.00000008
commissary,A,NMN,0.00000008
glassed,A,NMN,0.00000008
buxom,A,NMN,0.00000008
quizzically,R,NMN,0.00000008
achievable,A,NMN,0.00000008
tibetan,A,NMN,0.00000008
collectable,A,NMN,0.00000008
squalling,A,NMN,0.00000008
sulfurous,A,NMN,0.00000008
unaesthetic,A,NMN,0.00000008
usefully,R,NMN,0.00000008
ornamental,A,NMN,0.00000008
definate,A,NMN,0.00000008
discriminate,A,NMN,0.00000008
interlinked,A,NMN,0.00000008
stridently,R,NMN,0.00000008
unflagging,A,NMN,0.00000008
smashingly,R,NMN,0.00000008
intentioned,A,NMN,0.00000008
gusty,A,NMN,0.00000008
bashful,A,NMN,0.00000008
knightly,R,NMN,0.00000008
well-groomed,A,NMN,0.00000008
alchemical,A,NMN,0.00000008
strident,A,NMN,0.00000008
definently,R,NMN,0.00000008
allusive,A,NMN,0.00000008
untucked,A,NMN,0.00000008
analytic,A,NMN,0.00000008
likably,R,NMN,0.00000008
diabetic,A,NMN,0.00000008
biochemical,A,NMN,0.00000008
humankind,A,NMN,0.00000008
unerringly,R,NMN,0.00000008
clear-eyed,A,NMN,0.00000008
monitored,A,NMN,0.00000008
upstaged,A,NMN,0.00000008
antisocial,A,NMN,0.00000008
profligate,A,NMN,0.00000008
renewable,A,NMN,0.00000008
complicit,A,NMN,0.00000008
prerequisite,A,NMN,0.00000008
mulatto,A,NMN,0.00000008
fooled,A,NMN,0.00000008
hooky,A,NMN,0.00000008
poverty-stricken,A,NMN,0.00000008
upstanding,A,NMN,0.00000008
addressable,A,NMN,0.00000008
cetaceous,A,NMN,0.00000008
data-based,A,NMN,0.00000008
desiccated,A,NMN,0.00000008
exogenous,A,NMN,0.00000008
fifty-nine,A,NMN,0.00000008
high-and-mighty,A,NMN,0.00000008
lymphatic,A,NMN,0.00000008
sixty-one,A,NMN,0.00000008
unrecorded,A,NMN,0.00000008
unsatiated,A,NMN,0.00000008
yellow-bellied,A,NMN,0.00000008
embattled,A,NMN,0.00000008
pineal,A,NMN,0.00000008
mockumentary,A,NMN,0.00000008
indepth,A,NMN,0.00000008
collectible,A,NMN,0.00000008
commune,A,NMN,0.00000008
frantically,R,NMN,0.00000008
noted,A,NMN,0.00000008
fusty,A,NMN,0.00000008
up-and-coming,A,NMN,0.00000008
southeastern,A,NMN,0.00000008
musclebound,A,NMN,0.00000008
hypoglycemic,A,NMN,0.00000008
unfazed,A,NMN,0.00000008
bullying,A,NMN,0.00000008
sequenced,A,NMN,0.00000008
majorly,R,NMN,0.00000008
home-baked,A,NMN,0.00000008
pugnacious,A,NMN,0.00000008
n,R,NMN,0.00000008
ebullient,A,NMN,0.00000008
chivalrous,A,NMN,0.00000008
tenured,A,NMN,0.00000008
disproportionately,R,NMN,0.00000008
atonal,A,NMN,0.00000008
neural,A,NMN,0.00000008
disposable,A,NMN,0.00000008
precinct,A,NMN,0.00000008
fourteenth,A,NMN,0.00000008
freckled,A,NMN,0.00000008
mid-atlantic,A,NMN,0.00000008
recorded,A,NMN,0.00000008
nan,A,NMN,0.00000008
washable,A,NMN,0.00000008
unapologetically,R,NMN,0.00000008
northernmost,A,NMN,0.00000008
upturned,A,NMN,0.00000008
supercharged,A,NMN,0.00000008
unchanging,A,NMN,0.00000008
vehicular,A,NMN,0.00000008
descriptively,R,NMN,0.00000008
civilly,R,NMN,0.00000008
contentious,A,NMN,0.00000008
part-time,A,NMN,0.00000008
laserdisc,A,NMN,0.00000008
inveterate,A,NMN,0.00000008
uncommercial,A,NMN,0.00000008
compulsory,A,NMN,0.00000008
purdy,A,NMN,0.00000008
midlife,A,NMN,0.00000008
ecstatically,R,NMN,0.00000008
irksome,A,NMN,0.00000008
dazzlingly,R,NMN,0.00000008
clannish,A,NMN,0.00000008
snugly,R,NMN,0.00000008
offish,A,NMN,0.00000008
pitiless,A,NMN,0.00000008
scandanavian,A,NMN,0.00000008
housefly,R,NMN,0.00000008
forcible,A,NMN,0.00000008
unjustly,R,NMN,0.00000008
off-the-cuff,A,NMN,0.00000008
tremulous,A,NMN,0.00000008
disable,A,NMN,0.00000008
held,A,NMN,0.00000008
drenched,A,NMN,0.00000008
rip,A,NMN,0.00000008
exept,A,NMN,0.00000008
penal,A,NMN,0.00000008
cursorily,R,NMN,0.00000008
hand-to-hand,A,NMN,0.00000008
spoofy,A,NMN,0.00000008
measurably,R,NMN,0.00000008
nonfat,A,NMN,0.00000008
guillotine,A,NMN,0.00000008
turntable,A,NMN,0.00000008
off-limits,A,NMN,0.00000008
certified,A,NMN,0.00000008
adversely,R,NMN,0.00000008
luxuriant,A,NMN,0.00000008
answerable,A,NMN,0.00000008
self-disciplined,A,NMN,0.00000008
vous,A,NMN,0.00000008
tiled,A,NMN,0.00000008
perfunctorily,R,NMN,0.00000008
decaying,A,NMN,0.00000008
eurasian,A,NMN,0.00000008
debatably,R,NMN,0.00000008
spiffy,A,NMN,0.00000008
hound,A,NMN,0.00000008
suavely,R,NMN,0.00000008
aground,A,NMN,0.00000008
philippine,A,NMN,0.00000008
seminary,A,NMN,0.00000008
longterm,A,NMN,0.00000008
monochromatic,A,NMN,0.00000008
tho,A,NMN,0.00000008
competitively,R,NMN,0.00000008
archery,A,NMN,0.00000008
draped,A,NMN,0.00000008
deep-rooted,A,NMN,0.00000008
obliquely,R,NMN,0.00000008
unproven,A,NMN,0.00000008
ropey,A,NMN,0.00000008
unorganised,A,NMN,0.00000008
elated,A,NMN,0.00000008
disinfectant,A,NMN,0.00000008
all-or-nothing,A,NMN,0.00000008
starkly,A,NMN,0.00000008
rapper,A,NMN,0.00000008
enamoured,A,NMN,0.00000008
sardonically,R,NMN,0.00000008
concurrently,R,NMN,0.00000008
starry-eyed,A,NMN,0.00000008
funk,A,NMN,0.00000008
overtly,R,NMN,0.00000008
sidious,A,NMN,0.00000008
nutritive,A,NMN,0.00000008
trustful,A,NMN,0.00000008
unhealthful,A,NMN,0.00000008
stoical,A,NMN,0.00000008
audiovisual,A,NMN,0.00000008
dexterous,A,NMN,0.00000008
dour,A,NMN,0.00000008
disparaged,A,NMN,0.00000008
insistently,R,NMN,0.00000008
300th,A,NMN,0.00000008
anagogical,A,NMN,0.00000008
anti-semite,A,NMN,0.00000008
bituminous,A,NMN,0.00000008
connotative,A,NMN,0.00000008
craved,A,NMN,0.00000008
debilitated,A,NMN,0.00000008
flinty,A,NMN,0.00000008
grief-stricken,A,NMN,0.00000008
nonchristian,A,NMN,0.00000008
pear-shaped,A,NMN,0.00000008
rachitic,A,NMN,0.00000008
ravingly,R,NMN,0.00000008
typographic,A,NMN,0.00000008
unsatiable,A,NMN,0.00000008
unstudied,A,NMN,0.00000008
westbound,A,NMN,0.00000008
sedentary,A,NMN,0.00000008
undated,A,NMN,0.00000008
nonviolent,A,NMN,0.00000008
apologetically,R,NMN,0.00000008
imperceptibly,R,NMN,0.00000008
untapped,A,NMN,0.00000008
divergent,A,NMN,0.00000008
choral,A,NMN,0.00000008
eighteenth,A,NMN,0.00000008
infertile,A,NMN,0.00000008
well-marked,A,NMN,0.00000008
clear-cut,A,NMN,0.00000008
wittily,R,NMN,0.00000008
unplausible,A,NMN,0.00000008
beneficent,A,NMN,0.00000008
bayesian,A,NMN,0.00000008
fifty-one,A,NMN,0.00000008
soluble,A,NMN,0.00000008
hessian,A,NMN,0.00000008
diferent,A,NMN,0.00000008
debit,A,NMN,0.00000008
terminal,A,NMN,0.00000008
incendiary,A,NMN,0.00000008
departmental,A,NMN,0.00000008
impacted,A,NMN,0.00000008
draconian,A,NMN,0.00000008
experienced,A,NMN,0.00000008
juxtaposed,A,NMN,0.00000008
corral,A,NMN,0.00000008
penetrable,A,NMN,0.00000008
alot,A,NMN,0.00000008
seemlessly,R,NMN,0.00000008
frenetically,R,NMN,0.00000008
overlying,A,NMN,0.00000008
bedraggled,A,NMN,0.00000008
undeterred,A,NMN,0.00000008
fallible,A,NMN,0.00000008
blatty,A,NMN,0.00000008
cone-shaped,A,NMN,0.00000008
one,A,NMN,0.00000008
sorrel,A,NMN,0.00000008
whitish,A,NMN,0.00000008
famished,A,NMN,0.00000008
afoot,R,NMN,0.00000008
uncommonly,R,NMN,0.00000009
splattered,A,NMN,0.00000009
horrified,A,NMN,0.00000009
ninety-nine,A,NMN,0.00000009
problematical,A,NMN,0.00000009
wolfish,A,NMN,0.00000009
skittish,A,NMN,0.00000009
gallic,A,NMN,0.00000009
commodious,A,NMN,0.00000009
paradoxically,R,NMN,0.00000009
nic,A,NMN,0.00000009
loquacious,A,NMN,0.00000009
distracting,A,NMN,0.00000009
renegade,A,NMN,0.00000009
proverbially,R,NMN,0.00000009
low-priced,A,NMN,0.00000009
quantifiable,A,NMN,0.00000009
ageing,A,NMN,0.00000009
herbal,A,NMN,0.00000009
erstwhile,A,NMN,0.00000009
three-year-old,A,NMN,0.00000009
halting,A,NMN,0.00000009
canonized,A,NMN,0.00000009
climatical,A,NMN,0.00000009
unrevealed,A,NMN,0.00000009
spiny,A,NMN,0.00000009
toothy,A,NMN,0.00000009
cheekily,R,NMN,0.00000009
regimental,A,NMN,0.00000009
magnificient,A,NMN,0.00000009
ruby,A,NMN,0.00000009
brutish,A,NMN,0.00000009
interact,A,NMN,0.00000009
celestial,A,NMN,0.00000009
pyroclastic,A,NMN,0.00000009
walled,A,NMN,0.00000009
landmark,A,NMN,0.00000009
vigilantly,R,NMN,0.00000009
corean,A,NMN,0.00000009
unsolvable,A,NMN,0.00000009
unpleasing,A,NMN,0.00000009
secondhand,R,NMN,0.00000009
fatefully,R,NMN,0.00000009
assiduous,A,NMN,0.00000009
discourteously,R,NMN,0.00000009
downstairs,R,NMN,0.00000009
lenten,A,NMN,0.00000009
multiethnic,A,NMN,0.00000009
pampering,A,NMN,0.00000009
penny-pinching,A,NMN,0.00000009
re-formed,A,NMN,0.00000009
semiprivate,A,NMN,0.00000009
sociably,R,NMN,0.00000009
staring,A,NMN,0.00000009
two-piece,A,NMN,0.00000009
unthawed,A,NMN,0.00000009
sapphic,A,NMN,0.00000009
disciplinarian,A,NMN,0.00000009
novelistic,A,NMN,0.00000009
fastidious,A,NMN,0.00000009
shaggy,A,NMN,0.00000009
centric,A,NMN,0.00000009
speculative,A,NMN,0.00000009
reflexive,A,NMN,0.00000009
irreconcilable,A,NMN,0.00000009
unbending,A,NMN,0.00000009
latvian,A,NMN,0.00000009
mathematic,A,NMN,0.00000009
malicious,A,NMN,0.00000009
believable,R,NMN,0.00000009
cuddly,A,NMN,0.00000009
suspenceful,A,NMN,0.00000009
taboo,A,NMN,0.00000009
untroubled,A,NMN,0.00000009
unexamined,A,NMN,0.00000009
intertextual,A,NMN,0.00000009
priestly,A,NMN,0.00000009
immersing,A,NMN,0.00000009
personalised,A,NMN,0.00000009
premenstrual,A,NMN,0.00000009
cryogenic,A,NMN,0.00000009
shoeless,A,NMN,0.00000009
human-sized,A,NMN,0.00000009
specular,A,NMN,0.00000009
unfashionably,R,NMN,0.00000009
beefed-up,A,NMN,0.00000009
variant,A,NMN,0.00000009
institutionalised,A,NMN,0.00000009
low-tech,A,NMN,0.00000009
top-heavy,A,NMN,0.00000009
anticlimactic,A,NMN,0.00000009
wizardry,A,NMN,0.00000009
funnily,R,NMN,0.00000009
limitless,A,NMN,0.00000009
fridge,A,NMN,0.00000009
unceasingly,R,NMN,0.00000009
solvent,A,NMN,0.00000009
unordinary,A,NMN,0.00000009
woozy,A,NMN,0.00000009
princely,A,NMN,0.00000009
skeptically,R,NMN,0.00000009
loyalist,A,NMN,0.00000009
perceptively,R,NMN,0.00000009
slanted,A,NMN,0.00000009
unabashedly,R,NMN,0.00000009
unwell,A,NMN,0.00000009
unfaltering,A,NMN,0.00000009
can-do,A,NMN,0.00000009
admiring,A,NMN,0.00000009
impromptu,A,NMN,0.00000009
levelheaded,A,NMN,0.00000009
doomed,A,NMN,0.00000009
unofficially,R,NMN,0.00000009
swampy,A,NMN,0.00000009
cyclic,A,NMN,0.00000009
steeply,R,NMN,0.00000009
unreachable,A,NMN,0.00000009
imperturbable,A,NMN,0.00000009
contrarily,R,NMN,0.00000009
expositionary,A,NMN,0.00000009
negligible,A,NMN,0.00000009
spanking,A,NMN,0.00000009
autocratic,A,NMN,0.00000009
sudanese,A,NMN,0.00000009
panicky,A,NMN,0.00000009
prayerful,A,NMN,0.00000009
sectarian,A,NMN,0.00000009
disposed,A,NMN,0.00000009
judicious,A,NMN,0.00000009
especial,A,NMN,0.00000009
mediterranean,A,NMN,0.00000009
intransigent,A,NMN,0.00000009
debonair,A,NMN,0.00000009
serenely,R,NMN,0.00000009
dippy,A,NMN,0.00000009
125th,A,NMN,0.00000009
costal,A,NMN,0.00000009
danceable,A,NMN,0.00000009
sculptural,A,NMN,0.00000009
sleuthing,A,NMN,0.00000009
gandhian,A,NMN,0.00000009
garrigan,A,NMN,0.00000009
truncated,A,NMN,0.00000009
broadly,R,NMN,0.00000009
anthropic,A,NMN,0.00000009
billionth,A,NMN,0.00000009
low-down,A,NMN,0.00000009
obsessive-compulsive,A,NMN,0.00000009
tranquilly,R,NMN,0.00000009
understandingly,R,NMN,0.00000009
touchy-feely,A,NMN,0.00000009
offshore,R,NMN,0.00000009
incipient,A,NMN,0.00000009
mind-bending,A,NMN,0.00000009
westernised,A,NMN,0.00000009
undoubtfully,R,NMN,0.00000009
undulating,A,NMN,0.00000009
gorey,A,NMN,0.00000009
obtrusively,R,NMN,0.00000009
oldish,A,NMN,0.00000009
proportionate,A,NMN,0.00000009
unwitting,A,NMN,0.00000009
unsavoury,A,NMN,0.00000009
tragical,A,NMN,0.00000009
sufi,A,NMN,0.00000009
centenary,A,NMN,0.00000009
breezily,R,NMN,0.00000009
tween,A,NMN,0.00000009
materially,R,NMN,0.00000009
better-known,A,NMN,0.00000009
green,A,NMN,0.00000009
nonprofit,A,NMN,0.00000009
mesmeric,A,NMN,0.00000009
villainy,A,NMN,0.00000009
shadowed,A,NMN,0.00000009
documentarian,A,NMN,0.00000009
teasingly,R,NMN,0.00000009
disused,A,NMN,0.00000009
recognizably,R,NMN,0.00000009
pluralistic,A,NMN,0.00000009
incongruent,A,NMN,0.00000009
scent,A,NMN,0.00000009
litteraly,R,NMN,0.00000009
unquestionable,A,NMN,0.00000009
batter-fried,A,NMN,0.00000009
hurrying,A,NMN,0.00000009
low-ceilinged,A,NMN,0.00000009
champion,A,NMN,0.00000009
dandy,A,NMN,0.00000009
superlatively,R,NMN,0.00000009
platonic,A,NMN,0.00000009
ily,R,NMN,0.00000009
antiseptic,A,NMN,0.00000009
peaceable,A,NMN,0.00000009
badder,A,NMN,0.00000009
tinsel,A,NMN,0.00000009
vehement,A,NMN,0.00000009
nitpicky,A,NMN,0.00000009
ill-treated,A,NMN,0.00000009
razor-sharp,A,NMN,0.00000009
faddish,A,NMN,0.00000009
gooey,A,NMN,0.00000009
aloof,R,NMN,0.00000009
demonstrative,A,NMN,0.00000009
trivially,R,NMN,0.00000009
unaltered,A,NMN,0.00000009
consensual,A,NMN,0.00000009
adamantly,R,NMN,0.00000009
saddle,A,NMN,0.00000009
criticised,A,NMN,0.00000009
hotheaded,A,NMN,0.00000009
unidentified,A,NMN,0.00000009
cavalry,A,NMN,0.00000009
parsimonious,A,NMN,0.00000009
exposed,A,NMN,0.00000009
churlish,A,NMN,0.00000009
regulatory,A,NMN,0.00000009
socioeconomic,A,NMN,0.00000009
thouroughly,R,NMN,0.00000009
converted,A,NMN,0.00000009
wiseacre,A,NMN,0.00000009
symphonic,A,NMN,0.00000009
cruciferous,A,NMN,0.00000009
dejected,A,NMN,0.00000009
inquest,A,NMN,0.00000009
goof,A,NMN,0.00000009
distractingly,R,NMN,0.00000009
replicant,A,NMN,0.00000009
clerical,A,NMN,0.00000009
made-to-order,A,NMN,0.00000009
conclusively,R,NMN,0.00000009
succumb,A,NMN,0.00000009
scatterbrained,A,NMN,0.00000009
sketchily,R,NMN,0.00000009
hunky-dory,A,NMN,0.00000009
greedily,R,NMN,0.00000009
trusting,A,NMN,0.00000009
sloped,A,NMN,0.00000009
disabled,A,NMN,0.00000009
life-giving,A,NMN,0.00000009
perennially,R,NMN,0.00000009
unacknowledged,A,NMN,0.00000009
suspensefully,R,NMN,0.00000009
unrewarded,A,NMN,0.00000009
footloose,A,NMN,0.00000009
uncritically,R,NMN,0.00000009
bewildering,A,NMN,0.00000009
neurological,A,NMN,0.00000009
fewest,A,NMN,0.00000009
facetious,A,NMN,0.00000009
remorseful,A,NMN,0.00000009
bald-headed,A,NMN,0.00000009
bargain-priced,A,NMN,0.00000009
bc,R,NMN,0.00000009
blooming,A,NMN,0.00000009
bone-dry,A,NMN,0.00000009
bush-league,A,NMN,0.00000009
cushiony,A,NMN,0.00000009
dishonored,A,NMN,0.00000009
dissatisfactory,A,NMN,0.00000009
dividable,A,NMN,0.00000009
edentulous,A,NMN,0.00000009
filipino,A,NMN,0.00000009
funicular,A,NMN,0.00000009
heaps,R,NMN,0.00000009
hectically,R,NMN,0.00000009
